[2026-04-09T02:53:02.905Z] GET http://localhost:3002/app → 200 (70ms, 35664B)
[2026-04-09T04:21:12.289Z] GET https://www.youtube.com/api/stats/watchtime?ns=yt&el=embedded&cpn=zWNd6kIjvIz63uAQ&ver=2&cmt=104.669&fmt=397&fs=0&rt=67.003&euri=http%3A%2F%2Flocalhost%3A3002%2F&lact=1103802&cl=896196715&state=playing&volume=100&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&autoplay=1&splay=1&hl=en_US&cr=US&len=213.061&rtn=107&afmt=251&idpj=-7&ldpj=-9&rti=67&size=796%3A448&inview=0&st=66.672&et=104.669&muted=0&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&plid=AAZO_1S-royVhZWT&referrer=https%3A%2F%2Fwww.youtube.com%2Fembed%2FdQw4w9WgXcQ%3Frel%3D0%26modestbranding%3D1%26enablejsapi%3D1%26origin%3Dhttp%253A%252F%252Flocalhost%253A3002%26widgetid%3D1%26forigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26aoriginsup%3D1%26gporigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26vf%3D6&of=JkNmGsq-klhuzbqUlFz4fg&vm=CAMQARgBOjJBSHFpSlRJRkZPYUxoY1Y3eFJTRktKV0R5VzVYdmRVdVdXNUNZbkZ6Q0EwTnRWVmNCUWJkQUxkcUFQSmNJNWFFNWNCbXFNUFF0V2NGRXpVbDlUY081RHJQMG1yN2psUVlqM001dlZEaWdvRkFUVHNwRG9jdW91RHVzWktXSUJQWi01U0hMUl80NGEydk16bHR5MjhYbzdUSbgBAQ → 204 (277ms, ?B)
[2026-04-09T04:21:20.398Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775730005&ei=9SjXaaXzJPbRsfIPy8DUuQU&ip=2602%3Afbf1%3Aa1d9%3Af6e4%3A6fbe%3A3d3%3A4831%3A48e1&id=o-ABnMwfhns90YTo-tbEua3GHvTe2kJNMNr69mz6w2FJGX&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGKTmqDd-OpUmkqmj9h3HlP6QTIswcBGwgGv59w4g-n4T0in4Df0jUiF1pn-xIWbvrxezlSNXf5u&spc=jlWavbJ8sJLaXcNCq9jUC28yQH8fYDpAuv1Zqp8En99rkmOrsjfwYgUDg5jf4fAz1BT9H51efpw&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=Bl5EkpAvX-pWQEyWqU55R00U&rqh=1&gir=yes&clen=3433755&dur=213.061&lmt=1766955883819090&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5532534&n=o3d5f8qFFT29Ow&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRAIgcXxGKLBna40fY22DYw96owu9gZ-e751oka8t99oQjl8CIGh-qdAhkNljtr4wvVOk6Yg5mOzkWfRpjgQepaXEXPX5&cpn=zWNd6kIjvIz63uAQ&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=613&ipbypass=yes&met=1775708407,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775707731&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRgIhAPnSOKt85iVCDTA_Zuuz2QPr8fW5cJIj8UmoNsufQp2qAiEAxcKS6XeLsAmcQGu-CMb48Wy8IZD4RCAjbmlqs7q4TAs%3D&range=3247651-3433754&rn=22&rbuf=87453&pot=MlvxqcGH3c5HEfHtaxHsoAFo67WgIrae8AGTwea9wrv_H66zEKm3YMV2NvXEtxnGXWwSn5qC53KUXcE3wIzhLYDyu0PNEq-cTiYNzKknhBKHcsLe_YEFYQe8JmvQ&ump=1&srfvp=1 → 200 (392ms, 186177B)
[2026-04-09T04:21:25.292Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&afmt=251&cpn=zWNd6kIjvIz63uAQ&el=embedded&ns=yt&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C12605%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&cl=896196715&seq=4&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&event=streamingstats&plid=AAZO_1S-royVhZWT&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&vps=80.005:PL&bwm=80.005:4001762:3.019&bwe=80.005:849776&bat=80.005:0.98:1&cmt=80.005:117.674&bh=80.005:213.040&qclc=ChB6V05kNmtJanZJejYzdUFREAQ → 204 (238ms, ?B)
[2026-04-09T04:21:52.302Z] GET https://www.youtube.com/api/stats/watchtime?ns=yt&el=embedded&cpn=zWNd6kIjvIz63uAQ&ver=2&cmt=144.683&fmt=397&fs=0&rt=107.017&euri=http%3A%2F%2Flocalhost%3A3002%2F&lact=1143817&cl=896196715&state=playing&volume=100&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&autoplay=1&splay=1&hl=en_US&cr=US&len=213.061&rtn=147&afmt=251&idpj=-7&ldpj=-9&rti=107&size=796%3A448&inview=0&st=104.669&et=144.683&muted=0&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&plid=AAZO_1S-royVhZWT&referrer=https%3A%2F%2Fwww.youtube.com%2Fembed%2FdQw4w9WgXcQ%3Frel%3D0%26modestbranding%3D1%26enablejsapi%3D1%26origin%3Dhttp%253A%252F%252Flocalhost%253A3002%26widgetid%3D1%26forigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26aoriginsup%3D1%26gporigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26vf%3D6&of=JkNmGsq-klhuzbqUlFz4fg&vm=CAMQARgBOjJBSHFpSlRJRkZPYUxoY1Y3eFJTRktKV0R5VzVYdmRVdVdXNUNZbkZ6Q0EwTnRWVmNCUWJkQUxkcUFQSmNJNWFFNWNCbXFNUFF0V2NGRXpVbDlUY081RHJQMG1yN2psUVlqM001dlZEaWdvRkFUVHNwRG9jdW91RHVzWktXSUJQWi01U0hMUl80NGEydk16bHR5MjhYbzdUSbgBAQ → 204 (233ms, ?B)
[2026-04-09T04:21:55.294Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&afmt=251&cpn=zWNd6kIjvIz63uAQ&el=embedded&ns=yt&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C12605%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&cl=896196715&seq=5&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&event=streamingstats&plid=AAZO_1S-royVhZWT&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&vps=110.010:PL&bwe=110.010:849776&bat=110.010:0.98:1&cmt=110.010:147.677&bh=110.010:213.040&qclc=ChB6V05kNmtJanZJejYzdUFREAU → 204 (231ms, ?B)
[2026-04-09T04:22:25.302Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&afmt=251&cpn=zWNd6kIjvIz63uAQ&el=embedded&ns=yt&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C12605%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&cl=896196715&seq=6&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&event=streamingstats&plid=AAZO_1S-royVhZWT&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&vps=140.017:PL&bwe=140.017:849776&bat=140.017:0.98:1&cmt=140.017:177.683&bh=140.017:213.040&qclc=ChB6V05kNmtJanZJejYzdUFREAY → pending (?ms, ?B)
[2026-04-09T04:22:32.289Z] GET https://www.youtube.com/api/stats/watchtime?ns=yt&el=embedded&cpn=zWNd6kIjvIz63uAQ&ver=2&cmt=184.669&fmt=397&fs=0&rt=147.004&euri=http%3A%2F%2Flocalhost%3A3002%2F&lact=1183804&cl=896196715&state=playing&volume=100&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&autoplay=1&splay=1&hl=en_US&cr=US&len=213.061&rtn=187&afmt=251&idpj=-7&ldpj=-9&rti=147&size=796%3A448&inview=0&st=144.683&et=184.669&muted=0&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&plid=AAZO_1S-royVhZWT&referrer=https%3A%2F%2Fwww.youtube.com%2Fembed%2FdQw4w9WgXcQ%3Frel%3D0%26modestbranding%3D1%26enablejsapi%3D1%26origin%3Dhttp%253A%252F%252Flocalhost%253A3002%26widgetid%3D1%26forigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26aoriginsup%3D1%26gporigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26vf%3D6&of=JkNmGsq-klhuzbqUlFz4fg&vm=CAMQARgBOjJBSHFpSlRJRkZPYUxoY1Y3eFJTRktKV0R5VzVYdmRVdVdXNUNZbkZ6Q0EwTnRWVmNCUWJkQUxkcUFQSmNJNWFFNWNCbXFNUFF0V2NGRXpVbDlUY081RHJQMG1yN2psUVlqM001dlZEaWdvRkFUVHNwRG9jdW91RHVzWktXSUJQWi01U0hMUl80NGEydk16bHR5MjhYbzdUSbgBAQ → pending (?ms, ?B)
[2026-04-09T04:22:59.098Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → 200 (377ms, 28B)
[2026-04-09T04:23:00.689Z] GET https://www.youtube.com/api/stats/watchtime?ns=yt&el=embedded&cpn=zWNd6kIjvIz63uAQ&ver=2&cmt=213.061&fmt=397&fs=0&rt=175.397&euri=http%3A%2F%2Flocalhost%3A3002%2F&lact=1212197&cl=896196715&state=paused&volume=100&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&autoplay=1&splay=1&hl=en_US&cr=US&len=213.061&afmt=251&idpj=-7&ldpj=-9&rti=187&size=796%3A448&inview=0&st=184.669&et=213.061&muted=0&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&plid=AAZO_1S-royVhZWT&referrer=https%3A%2F%2Fwww.youtube.com%2Fembed%2FdQw4w9WgXcQ%3Frel%3D0%26modestbranding%3D1%26enablejsapi%3D1%26origin%3Dhttp%253A%252F%252Flocalhost%253A3002%26widgetid%3D1%26forigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26aoriginsup%3D1%26gporigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26vf%3D6&of=JkNmGsq-klhuzbqUlFz4fg&vm=CAMQARgBOjJBSHFpSlRJRkZPYUxoY1Y3eFJTRktKV0R5VzVYdmRVdVdXNUNZbkZ6Q0EwTnRWVmNCUWJkQUxkcUFQSmNJNWFFNWNCbXFNUFF0V2NGRXpVbDlUY081RHJQMG1yN2psUVlqM001dlZEaWdvRkFUVHNwRG9jdW91RHVzWktXSUJQWi01U0hMUl80NGEydk16bHR5MjhYbzdUSbgBAQ → pending (?ms, ?B)
[2026-04-09T04:23:00.689Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&afmt=251&cpn=zWNd6kIjvIz63uAQ&el=embedded&ns=yt&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C12605%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&cl=896196715&seq=7&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&event=streamingstats&plid=AAZO_1S-royVhZWT&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&cmt=175.400:213.061,175.400:213.061&vps=175.400:EN&bwe=175.400:849776&bat=175.400:0.98:1&bh=175.400:213.040&qclc=ChB6V05kNmtJanZJejYzdUFREAc → pending (?ms, ?B)
[2026-04-09T04:23:10.724Z] POST https://www.youtube.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-04-09T04:52:25.182Z] GET https://i.ytimg.com/vi_webp/dQw4w9WgXcQ/mqdefault.webp → 200 (20ms, 6686B)
[2026-04-09T04:52:25.294Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&afmt=251&cpn=zWNd6kIjvIz63uAQ&el=embedded&ns=yt&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C12605%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&cl=896196715&seq=8&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&event=streamingstats&plid=AAZO_1S-royVhZWT&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&cmt=1939.872:43.000,1939.877:43.000,1939.961:43.000,1940.008:43.006&vps=1939.872:PL,1939.877:S,1939.961:B,1940.008:B&bwe=1939.877:849776,1940.008:849776&bat=1939.877:0.98:1,1940.008:0.98:1&bh=1939.877:213.040,1940.008:213.040&qclc=ChB6V05kNmtJanZJejYzdUFREAg → pending (?ms, ?B)
[2026-04-09T04:52:35.298Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&afmt=251&cpn=zWNd6kIjvIz63uAQ&el=embedded&ns=yt&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C12605%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&cl=896196715&seq=9&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&event=streamingstats&plid=AAZO_1S-royVhZWT&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&cmt=1940.234:43.199,1940.639:43.605,1950.012:52.978&vps=1940.234:PL,1950.012:PL&bwe=1950.012:849776&bat=1950.012:0.98:1&bh=1950.012:213.040&qclc=ChB6V05kNmtJanZJejYzdUFREAk → pending (?ms, ?B)
[2026-04-09T04:53:05.292Z] GET https://www.youtube.com/api/stats/watchtime?ns=yt&el=embedded&cpn=zWNd6kIjvIz63uAQ&ver=2&cmt=82.969&fmt=397&fs=0&rt=1980.006&euri=http%3A%2F%2Flocalhost%3A3002%2F&lact=3016805&cl=896196715&state=playing&volume=100&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&autoplay=1&splay=1&hl=en_US&cr=US&len=213.061&rtn=2020&afmt=251&idpj=-7&ldpj=-9&rti=1980&size=796%3A448&inview=0&st=43&et=82.969&pe=1&muted=0&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&plid=AAZO_1S-royVhZWT&referrer=https%3A%2F%2Fwww.youtube.com%2Fembed%2FdQw4w9WgXcQ%3Frel%3D0%26modestbranding%3D1%26enablejsapi%3D1%26origin%3Dhttp%253A%252F%252Flocalhost%253A3002%26widgetid%3D1%26forigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26aoriginsup%3D1%26gporigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26vf%3D6&of=JkNmGsq-klhuzbqUlFz4fg&vm=CAMQARgBOjJBSHFpSlRJRkZPYUxoY1Y3eFJTRktKV0R5VzVYdmRVdVdXNUNZbkZ6Q0EwTnRWVmNCUWJkQUxkcUFQSmNJNWFFNWNCbXFNUFF0V2NGRXpVbDlUY081RHJQMG1yN2psUVlqM001dlZEaWdvRkFUVHNwRG9jdW91RHVzWktXSUJQWi01U0hMUl80NGEydk16bHR5MjhYbzdUSbgBAQ → 204 (398ms, ?B)
[2026-04-09T04:53:15.295Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&afmt=251&cpn=zWNd6kIjvIz63uAQ&el=embedded&ns=yt&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C12605%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&cl=896196715&seq=10&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&event=streamingstats&plid=AAZO_1S-royVhZWT&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&vps=1990.011:PL&bwe=1990.011:849776&bat=1990.011:0.98:1&cmt=1990.011:92.975&bh=1990.011:213.040&qclc=ChB6V05kNmtJanZJejYzdUFREAo → 204 (410ms, ?B)
[2026-04-09T04:53:45.294Z] GET https://www.youtube.com/api/stats/watchtime?ns=yt&el=embedded&cpn=zWNd6kIjvIz63uAQ&ver=2&cmt=122.971&fmt=397&fs=0&rt=2020.009&euri=http%3A%2F%2Flocalhost%3A3002%2F&lact=3056808&cl=896196715&state=playing&volume=100&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&autoplay=1&splay=1&hl=en_US&cr=US&len=213.061&rtn=2060&afmt=251&idpj=-7&ldpj=-9&rti=2020&size=796%3A448&inview=0&st=82.969&et=122.971&muted=0&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&plid=AAZO_1S-royVhZWT&referrer=https%3A%2F%2Fwww.youtube.com%2Fembed%2FdQw4w9WgXcQ%3Frel%3D0%26modestbranding%3D1%26enablejsapi%3D1%26origin%3Dhttp%253A%252F%252Flocalhost%253A3002%26widgetid%3D1%26forigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26aoriginsup%3D1%26gporigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26vf%3D6&of=JkNmGsq-klhuzbqUlFz4fg&vm=CAMQARgBOjJBSHFpSlRJRkZPYUxoY1Y3eFJTRktKV0R5VzVYdmRVdVdXNUNZbkZ6Q0EwTnRWVmNCUWJkQUxkcUFQSmNJNWFFNWNCbXFNUFF0V2NGRXpVbDlUY081RHJQMG1yN2psUVlqM001dlZEaWdvRkFUVHNwRG9jdW91RHVzWktXSUJQWi01U0hMUl80NGEydk16bHR5MjhYbzdUSbgBAQ → 204 (412ms, ?B)
[2026-04-09T04:53:55.293Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&afmt=251&cpn=zWNd6kIjvIz63uAQ&el=embedded&ns=yt&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C23206%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C12605%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&cl=896196715&seq=11&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&event=streamingstats&plid=AAZO_1S-royVhZWT&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&vps=2030.008:PL&bwe=2030.008:849776&bat=2030.008:0.98:1&cmt=2030.008:132.971&bh=2030.008:213.040&qclc=ChB6V05kNmtJanZJejYzdUFREAs → 204 (430ms, ?B)
[2026-04-09T04:54:25.287Z] GET https://www.youtube.com/api/stats/watchtime?ns=yt&el=embedded&cpn=zWNd6kIjvIz63uAQ&ver=2&cmt=162.963&fmt=397&fs=0&rt=2060.002&euri=http%3A%2F%2Flocalhost%3A3002%2F&lact=3096802&cl=896196715&state=playing&volume=100&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&autoplay=1&splay=1&hl=en_US&cr=US&len=213.061&rtn=2100&afmt=251&idpj=-7&ldpj=-9&rti=2060&size=796%3A448&inview=0&st=122.971&et=162.963&muted=0&docid=dQw4w9WgXcQ&ei=9SjXaaXzJPbRsfIPy8DUuQU&plid=AAZO_1S-royVhZWT&referrer=https%3A%2F%2Fwww.youtube.com%2Fembed%2FdQw4w9WgXcQ%3Frel%3D0%26modestbranding%3D1%26enablejsapi%3D1%26origin%3Dhttp%253A%252F%252Flocalhost%253A3002%26widgetid%3D1%26forigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26aoriginsup%3D1%26gporigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26vf%3D6&of=JkNmGsq-klhuzbqUlFz4fg&vm=CAMQARgBOjJBSHFpSlRJRkZPYUxoY1Y3eFJTRktKV0R5VzVYdmRVdVdXNUNZbkZ6Q0EwTnRWVmNCUWJkQUxkcUFQSmNJNWFFNWNCbXFNUFF0V2NGRXpVbDlUY081RHJQMG1yN2psUVlqM001dlZEaWdvRkFUVHNwRG9jdW91RHVzWktXSUJQWi01U0hMUl80NGEydk16bHR5MjhYbzdUSbgBAQ → pending (?ms, ?B)
